"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"1","NEON.BET.D13.000050","NIWO","NIWO_005","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.N.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"2","NEON.BET.D13.000195","NIWO","NIWO_003","N",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_003.N.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"3","NEON.BET.D13.000198","NIWO","NIWO_006","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_006.E.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"4","NEON.BET.D13.000051","NIWO","NIWO_005","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.N.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"5","NEON.BET.D13.000087","NIWO","NIWO_009","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_009.S.20150714",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"6","NEON.BET.D13.000194","NIWO","NIWO_008","W",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_008.W.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"7","NEON.BET.D13.000197","NIWO","NIWO_006","N",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_006.N.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"8","NEON.BET.D13.000068","NIWO","NIWO_006","S",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.S.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"9","NEON.BET.D13.000067","NIWO","NIWO_006","S",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.S.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"10","NEON.BET.D13.000079","NIWO","NIWO_002","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.E.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"11","NEON.BET.D13.000078","NIWO","NIWO_002","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.E.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"12","NEON.BET.D13.000280","NIWO","NIWO_008","W",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.W.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"13","NEON.BET.D13.000193","NIWO","NIWO_008","S",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_008.S.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"14","NEON.BET.D13.000081","NIWO","NIWO_001","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_001.E.20150714",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"15","NEON.BET.D13.000187","NIWO","NIWO_004","W",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_004.W.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols"
"16","NEON.BET.D13.000080","NIWO","NIWO_001","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_001.E.20150714",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"17","NEON.BET.D13.000224","NIWO","NIWO_007","N",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_007.N.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"18","NEON.BET.D13.000196","NIWO","NIWO_006","S",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_006.S.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"19","NEON.BET.D13.000364","NIWO","NIWO_003","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_003.E.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"20","NEON.BET.D13.000279","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"21","NEON.BET.D13.000227","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"22","NEON.BET.D13.000225","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"23","NEON.BET.D13.000226","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"24","NEON.BET.D13.000047","NIWO","NIWO_002","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.S.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"25","NEON.BET.D13.000278","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"26","NEON.BET.D13.000189","NIWO","NIWO_003","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_003.E.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"27","NEON.BET.D13.000363","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"28","NEON.BET.D13.000084","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"29","NEON.BET.D13.000091","NIWO","NIWO_010","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_010.E.20150714",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"30","NEON.BET.D13.000362","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"31","NEON.BET.D13.000188","NIWO","NIWO_003","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_003.E.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"32","NEON.BET.D13.000085","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"33","NEON.BET.D13.000361","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
