"individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"NEON.BET.D13.000050","NIWO","NIWO_005","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.N.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000195","NIWO","NIWO_003","N",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_003.N.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000198","NIWO","NIWO_006","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","F","NIWO_006.E.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000051","NIWO","NIWO_005","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.N.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000087","NIWO","NIWO_009","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_009.S.20150714",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"NEON.BET.D13.000194","NIWO","NIWO_008","W",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_008.W.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000197","NIWO","NIWO_006","N",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_006.N.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000068","NIWO","NIWO_006","S",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.S.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000067","NIWO","NIWO_006","S",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.S.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000079","NIWO","NIWO_002","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.E.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000078","NIWO","NIWO_002","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.E.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000280","NIWO","NIWO_008","W",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.W.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000193","NIWO","NIWO_008","S",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus","CARTAE2","M","NIWO_008.S.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
