"","siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"1","NIWO","NIWO_001","E","NIWO_001.E.20150714",2015-07-14,2015,7,14,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",2
"2","NIWO","NIWO_001","E","NIWO_001.E.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3","NIWO","NIWO_001","E","NIWO_001.E.20160713",2016-07-13,2016,7,13,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"4","NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"5","NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"6","NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"7","NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",4
"8","NIWO","NIWO_001","E","NIWO_001.E.20180605",2018-06-05,2018,6,5,155,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"9","NIWO","NIWO_001","E","NIWO_001.E.20180619",2018-06-19,2018,6,19,169,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",2
"10","NIWO","NIWO_001","E","NIWO_001.E.20180717",2018-07-17,2018,7,17,197,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"11","NIWO","NIWO_001","E","NIWO_001.E.20180717",2018-07-17,2018,7,17,197,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"12","NIWO","NIWO_001","E","NIWO_001.E.20180731",2018-07-31,2018,7,31,211,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"13","NIWO","NIWO_001","E","NIWO_001.E.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"14","NIWO","NIWO_001","N","NIWO_001.N.20150728",2015-07-28,2015,7,28,208,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"15","NIWO","NIWO_001","N","NIWO_001.N.20160713",2016-07-13,2016,7,13,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",3
"16","NIWO","NIWO_001","N","NIWO_001.N.20160823",2016-08-23,2016,8,23,235,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"17","NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"18","NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",4
"19","NIWO","NIWO_001","N","NIWO_001.N.20170711",2017-07-11,2017,7,11,191,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"20","NIWO","NIWO_001","S","NIWO_001.S.20150714",2015-07-14,2015,7,14,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",2
"21","NIWO","NIWO_001","S","NIWO_001.S.20150728",2015-07-28,2015,7,28,208,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",2
"22","NIWO","NIWO_001","S","NIWO_001.S.20150728",2015-07-28,2015,7,28,208,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"23","NIWO","NIWO_001","S","NIWO_001.S.20160713",2016-07-13,2016,7,13,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",3
"24","NIWO","NIWO_001","S","NIWO_001.S.20160713",2016-07-13,2016,7,13,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"25","NIWO","NIWO_001","S","NIWO_001.S.20160726",2016-07-26,2016,7,26,207,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",4
"26","NIWO","NIWO_001","S","NIWO_001.S.20160809",2016-08-09,2016,8,9,221,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
